T:44344,AX:1.35,AY:3.65,AZ:10.03,GX:81.80,GY:27.31,GZ:82.45
T:44354,AX:1.59,AY:3.73,AZ:10.30,GX:58.65,GY:25.87,GZ:65.63
T:44364,AX:2.18,AY:2.92,AZ:11.28,GX:37.48,GY:17.70,GZ:57.69
T:44374,AX:1.94,AY:1.35,AZ:12.52,GX:22.88,GY:-3.72,GZ:38.27
T:44384,AX:2.63,AY:0.64,AZ:11.03,GX:3.38,GY:-30.45,GZ:12.47
T:44394,AX:2.70,AY:-0.37,AZ:11.16,GX:-17.92,GY:-44.64,GZ:-9.74
T:44404,AX:2.33,AY:-0.87,AZ:9.99,GX:-49.19,GY:-57.51,GZ:-41.12
T:44414,AX:1.69,AY:-1.81,AZ:8.79,GX:-81.72,GY:-60.21,GZ:-66.22
T:44424,AX:1.19,AY:-1.21,AZ:8.07,GX:-116.87,GY:-52.53,GZ:-110.71
T:44434,AX:0.44,AY:0.53,AZ:8.44,GX:-143.09,GY:-48.06,GZ:-133.29
T:44444,AX:-0.25,AY:0.98,AZ:7.83,GX:-146.50,GY:-50.24,GZ:-144.64
T:44454,AX:-0.71,AY:0.14,AZ:7.72,GX:-159.38,GY:-40.70,GZ:-172.30
T:44464,AX:-0.64,AY:-0.43,AZ:8.38,GX:-173.95,GY:-34.93,GZ:-198.04
T:44474,AX:-1.38,AY:1.28,AZ:8.92,GX:-181.51,GY:-29.29,GZ:-235.38
T:44484,AX:-0.62,AY:1.62,AZ:10.08,GX:-178.06,GY:-30.79,GZ:-237.16
T:44494,AX:0.12,AY:0.30,AZ:11.40,GX:-178.82,GY:-31.72,GZ:-239.08
T:44504,AX:0.15,AY:-1.37,AZ:12.44,GX:-193.66,GY:-44.88,GZ:-259.46
T:44514,AX:-0.14,AY:-1.29,AZ:11.88,GX:-206.79,GY:-65.41,GZ:-283.70
T:44524,AX:0.75,AY:-1.48,AZ:11.98,GX:-216.74,GY:-79.64,GZ:-298.21
T:44534,AX:1.39,AY:2.65,AZ:9.35,GX:-206.18,GY:-77.20,GZ:-282.21
T:44544,AX:0.52,AY:-0.22,AZ:10.29,GX:-190.16,GY:-70.07,GZ:-250.09
T:44554,AX:0.46,AY:-0.48,AZ:9.63,GX:-188.87,GY:-57.80,GZ:-244.82
T:44564,AX:1.14,AY:-0.61,AZ:10.36,GX:-184.83,GY:-47.41,GZ:-231.54
T:44574,AX:1.03,AY:-2.34,AZ:9.02,GX:-191.32,GY:-42.94,GZ:-228.99
T:44584,AX:0.74,AY:-2.21,AZ:6.97,GX:-177.03,GY:-21.03,GZ:-230.51
T:44594,AX:0.61,AY:-0.26,AZ:6.54,GX:-137.70,GY:14.13,GZ:-212.33
T:44604,AX:0.84,AY:-0.60,AZ:8.55,GX:-105.90,GY:43.41,GZ:-180.32
T:44614,AX:1.09,AY:-2.22,AZ:9.44,GX:-97.12,GY:47.08,GZ:-170.45
T:44624,AX:1.52,AY:-1.99,AZ:9.30,GX:-96.19,GY:49.05,GZ:-172.96
T:44634,AX:1.78,AY:-2.14,AZ:9.51,GX:-100.38,GY:53.83,GZ:-165.89
T:44644,AX:2.40,AY:-3.00,AZ:9.80,GX:-110.70,GY:57.46,GZ:-163.37
T:44654,AX:2.79,AY:-3.12,AZ:10.29,GX:-119.69,GY:63.23,GZ:-165.80
T:44664,AX:3.00,AY:-2.87,AZ:11.71,GX:-137.69,GY:54.62,GZ:-164.24
T:44674,AX:2.19,AY:-2.94,AZ:10.64,GX:-129.70,GY:44.03,GZ:-153.57
T:44684,AX:2.36,AY:-3.84,AZ:11.13,GX:-120.21,GY:55.58,GZ:-138.83
T:44694,AX:4.10,AY:-4.71,AZ:12.94,GX:-108.12,GY:40.59,GZ:-128.56
T:44704,AX:4.40,AY:-7.86,AZ:11.13,GX:-92.88,GY:16.65,GZ:-124.09
T:44714,AX:3.48,AY:-10.04,AZ:9.42,GX:-92.93,GY:14.93,GZ:-162.45
T:44724,AX:1.85,AY:-7.57,AZ:8.96,GX:-78.59,GY:24.70,GZ:-193.67
T:44734,AX:0.16,AY:-4.15,AZ:8.31,GX:-60.54,GY:25.19,GZ:-198.65
T:44744,AX:-0.45,AY:-2.19,AZ:7.06,GX:-38.35,GY:39.29,GZ:-177.37
T:44754,AX:-0.63,AY:-1.74,AZ:5.82,GX:-2.82,GY:61.29,GZ:-142.47
T:44764,AX:-0.51,AY:-2.73,AZ:8.90,GX:21.64,GY:82.00,GZ:-115.80
T:44774,AX:-0.09,AY:-1.92,AZ:10.18,GX:45.48,GY:77.03,GZ:-101.67
T:44784,AX:1.35,AY:-2.95,AZ:12.31,GX:59.37,GY:72.00,GZ:-87.16
T:44794,AX:2.73,AY:-4.36,AZ:14.26,GX:46.25,GY:51.46,GZ:-95.61
T:44804,AX:3.40,AY:-3.77,AZ:14.42,GX:31.46,GY:24.44,GZ:-103.84
T:44814,AX:3.80,AY:-1.33,AZ:13.43,GX:26.93,GY:-6.68,GZ:-96.83
T:44824,AX:4.30,AY:-0.11,AZ:11.19,GX:43.05,GY:-21.60,GZ:-57.49
T:44834,AX:3.80,AY:-3.56,AZ:10.56,GX:98.96,GY:-15.05,GZ:-37.11
T:44844,AX:2.51,AY:-0.35,AZ:8.83,GX:64.32,GY:-22.67,GZ:-21.20
T:44854,AX:0.34,AY:-0.25,AZ:8.02,GX:74.48,GY:-2.64,GZ:12.22
T:44864,AX:-0.08,AY:1.35,AZ:6.98,GX:78.54,GY:17.19,GZ:50.53
T:44874,AX:-0.13,AY:1.66,AZ:6.53,GX:98.68,GY:63.58,GZ:79.92
T:44884,AX:0.66,AY:1.35,AZ:10.82,GX:117.55,GY:87.03,GZ:114.41
T:44894,AX:0.67,AY:-1.06,AZ:10.66,GX:87.61,GY:71.54,GZ:115.48
T:44904,AX:1.17,AY:-1.95,AZ:10.95,GX:66.36,GY:58.01,GZ:93.05
T:44914,AX:0.97,AY:-0.64,AZ:11.30,GX:47.74,GY:44.74,GZ:73.83
T:44924,AX:1.15,AY:0.30,AZ:12.64,GX:42.70,GY:29.35,GZ:72.12
T:44934,AX:0.73,AY:-0.23,AZ:10.77,GX:35.67,GY:2.91,GZ:71.12
T:44944,AX:0.32,AY:-0.69,AZ:10.03,GX:34.07,GY:4.83,GZ:69.77
T:44954,AX:0.41,AY:-0.62,AZ:9.35,GX:40.74,GY:4.32,GZ:73.55
T:44964,AX:1.80,AY:-1.62,AZ:10.30,GX:40.53,GY:12.82,GZ:80.71
T:44974,AX:2.39,AY:-2.88,AZ:10.91,GX:50.03,GY:4.44,GZ:79.57
T:44984,AX:2.75,AY:-3.40,AZ:10.58,GX:50.94,GY:-1.96,GZ:70.36
T:44994,AX:2.97,AY:-3.67,AZ:9.88,GX:57.72,GY:-1.17,GZ:65.95
T:45004,AX:3.24,AY:-4.34,AZ:10.25,GX:64.41,GY:-2.39,GZ:54.74
T:45014,AX:2.75,AY:-2.03,AZ:10.06,GX:83.09,GY:-7.75,GZ:47.72
T:45024,AX:3.10,AY:-0.35,AZ:9.71,GX:115.61,GY:-13.35,GZ:85.38
T:45034,AX:3.19,AY:-1.94,AZ:10.43,GX:126.38,GY:-8.56,GZ:97.37
T:45044,AX:3.03,AY:-2.75,AZ:11.06,GX:124.12,GY:-20.77,GZ:92.01
T:45054,AX:2.60,AY:-1.14,AZ:10.33,GX:118.29,GY:-31.95,GZ:76.04
T:45064,AX:2.27,AY:-0.26,AZ:8.76,GX:115.43,GY:-36.44,GZ:86.79
T:45074,AX:2.00,AY:-2.00,AZ:8.51,GX:99.09,GY:-29.64,GZ:80.99
T:45084,AX:1.79,AY:-0.71,AZ:8.33,GX:72.64,GY:-24.04,GZ:52.96
T:45094,AX:1.36,AY:1.05,AZ:8.22,GX:58.24,GY:-22.65,GZ:49.87
T:45104,AX:1.08,AY:0.08,AZ:7.06,GX:50.68,GY:-15.08,GZ:49.86
T:45114,AX:1.12,AY:0.09,AZ:6.49,GX:43.51,GY:6.10,GZ:36.16
T:45124,AX:1.72,AY:2.43,AZ:8.02,GX:46.90,GY:21.22,GZ:34.09
T:45134,AX:1.99,AY:2.03,AZ:8.63,GX:49.40,GY:20.33,GZ:53.05
T:45144,AX:1.93,AY:0.36,AZ:7.69,GX:34.53,GY:20.94,GZ:45.89
T:45154,AX:2.16,AY:1.17,AZ:8.18,GX:11.00,GY:29.77,GZ:32.68
T:45164,AX:2.50,AY:1.19,AZ:9.30,GX:-11.35,GY:27.19,GZ:29.83
T:45174,AX:2.55,AY:1.26,AZ:9.42,GX:-46.39,GY:16.33,GZ:18.87
T:45184,AX:1.97,AY:1.74,AZ:8.87,GX:-67.23,GY:12.36,GZ:20.29
T:45194,AX:0.97,AY:0.77,AZ:8.04,GX:-77.28,GY:6.30,GZ:24.00
T:45204,AX:0.00,AY:0.20,AZ:6.65,GX:-81.90,GY:11.20,GZ:15.03
T:45214,AX:-0.44,AY:0.89,AZ:6.32,GX:-76.22,GY:24.22,GZ:7.17
T:45224,AX:-0.42,AY:2.02,AZ:7.20,GX:-66.32,GY:28.64,GZ:7.02
T:45234,AX:-0.65,AY:2.20,AZ:7.51,GX:-48.87,GY:31.54,GZ:10.79
T:45244,AX:-0.59,AY:2.32,AZ:8.06,GX:-35.84,GY:34.99,GZ:15.83
T:45254,AX:-0.63,AY:1.57,AZ:8.55,GX:-29.32,GY:38.64,GZ:15.06
T:45264,AX:-0.71,AY:1.67,AZ:8.23,GX:-18.13,GY:44.25,GZ:14.39
T:45274,AX:-0.84,AY:1.25,AZ:8.89,GX:-10.56,GY:58.58,GZ:14.76
T:45284,AX:-0.87,AY:0.78,AZ:9.46,GX:-7.23,GY:60.67,GZ:9.25
T:45294,AX:-1.04,AY:0.96,AZ:9.66,GX:-4.32,GY:64.61,GZ:4.50
T:45304,AX:-1.38,AY:0.50,AZ:10.12,GX:2.82,GY:64.97,GZ:0.79
T:45314,AX:-1.54,AY:0.78,AZ:10.51,GX:0.19,GY:68.65,GZ:-3.06
T:45324,AX:-1.56,AY:0.57,AZ:11.33,GX:-4.71,GY:71.51,GZ:-4.54
T:45334,AX:-1.48,AY:-0.16,AZ:12.40,GX:-11.12,GY:71.40,GZ:-6.03
T:45344,AX:-1.21,AY:-0.36,AZ:13.31,GX:-21.23,GY:68.45,GZ:-10.62
T:45354,AX:-1.11,AY:-0.94,AZ:14.40,GX:-33.92,GY:61.72,GZ:-12.54
T:45364,AX:-1.17,AY:-1.03,AZ:14.82,GX:-48.06,GY:50.36,GZ:-17.14
T:45374,AX:-1.28,AY:-1.13,AZ:14.71,GX:-67.77,GY:40.94,GZ:-21.77
T:45384,AX:-1.45,AY:-1.08,AZ:14.41,GX:-85.19,GY:35.22,GZ:-22.51
T:45394,AX:-1.42,AY:-0.53,AZ:14.69,GX:-65.11,GY:18.71,GZ:-16.90
T:45404,AX:-1.39,AY:-1.23,AZ:13.73,GX:-51.22,GY:13.69,GZ:-10.39
T:45414,AX:-1.31,AY:-1.39,AZ:13.65,GX:-44.24,GY:5.40,GZ:-10.36
T:45424,AX:-1.38,AY:-1.46,AZ:13.62,GX:-47.81,GY:0.73,GZ:-9.83
T:45434,AX:-1.33,AY:-1.57,AZ:13.63,GX:-42.58,GY:-8.01,GZ:-10.68
T:45444,AX:-1.33,AY:-0.96,AZ:14.40,GX:-32.24,GY:-15.35,GZ:-9.17
T:45454,AX:-1.23,AY:-1.14,AZ:14.11,GX:-16.74,GY:-27.05,GZ:-2.48
T:45464,AX:-1.22,AY:-1.97,AZ:13.80,GX:-6.87,GY:-37.38,GZ:0.32
T:45474,AX:-1.22,AY:-2.77,AZ:12.77,GX:-5.61,GY:-39.57,GZ:-4.83
T:45484,AX:-1.10,AY:-3.00,AZ:12.44,GX:-1.64,GY:-38.94,GZ:-13.05
T:45494,AX:-0.92,AY:-2.74,AZ:12.15,GX:17.16,GY:-43.08,GZ:-14.70
T:45504,AX:-1.01,AY:-3.63,AZ:10.92,GX:27.37,GY:-42.87,GZ:-17.35
T:45514,AX:-1.10,AY:-3.63,AZ:10.77,GX:29.60,GY:-37.92,GZ:-29.48
T:45524,AX:-1.11,AY:-3.14,AZ:10.42,GX:31.95,GY:-34.32,GZ:-39.31
T:45534,AX:-1.16,AY:-2.51,AZ:10.98,GX:35.22,GY:-29.92,GZ:-48.36
T:45544,AX:-0.95,AY:-1.56,AZ:11.36,GX:44.73,GY:-32.45,GZ:-50.18
T:45554,AX:-1.02,AY:-1.88,AZ:11.03,GX:51.29,GY:-30.83,GZ:-51.84
T:45564,AX:-0.80,AY:-1.39,AZ:11.69,GX:58.00,GY:-32.61,GZ:-59.23
T:45574,AX:-0.67,AY:-1.45,AZ:11.93,GX:64.82,GY:-38.45,GZ:-62.85
T:45584,AX:-0.33,AY:-0.91,AZ:11.64,GX:63.96,GY:-48.19,GZ:-70.12
T:45594,AX:-0.11,AY:-0.72,AZ:11.23,GX:62.33,GY:-52.21,GZ:-68.09
T:45604,AX:-0.03,AY:-0.92,AZ:11.11,GX:55.08,GY:-56.48,GZ:-72.61
T:45614,AX:-0.15,AY:-0.65,AZ:10.66,GX:39.87,GY:-59.90,GZ:-81.14
T:45624,AX:-0.23,AY:0.21,AZ:10.68,GX:35.32,GY:-60.16,GZ:-88.94
T:45634,AX:-0.15,AY:0.44,AZ:10.43,GX:38.91,GY:-64.48,GZ:-81.95
T:45644,AX:-0.20,AY:0.11,AZ:10.08,GX:24.61,GY:-61.78,GZ:-89.32
T:45654,AX:0.01,AY:1.28,AZ:10.34,GX:29.70,GY:-64.22,GZ:-89.25
T:45664,AX:0.42,AY:1.05,AZ:10.11,GX:34.27,GY:-65.29,GZ:-86.18
T:45674,AX:0.83,AY:1.21,AZ:10.22,GX:39.32,GY:-69.25,GZ:-79.12
T:45684,AX:1.23,AY:1.25,AZ:10.25,GX:46.15,GY:-75.74,GZ:-71.77
T:45694,AX:1.21,AY:0.04,AZ:9.44,GX:49.40,GY:-78.90,GZ:-64.44
T:45704,AX:1.28,AY:-0.07,AZ:9.66,GX:52.18,GY:-79.80,GZ:-72.15
T:45714,AX:1.06,AY:0.24,AZ:9.86,GX:48.19,GY:-88.04,GZ:-77.80
T:45724,AX:1.28,AY:-0.63,AZ:8.61,GX:52.83,GY:-85.89,GZ:-67.35
T:45734,AX:1.58,AY:-1.05,AZ:9.50,GX:47.87,GY:-78.42,GZ:-86.51
T:45744,AX:2.03,AY:-0.24,AZ:9.84,GX:39.49,GY:-80.51,GZ:-92.65
T:45754,AX:2.58,AY:-0.24,AZ:9.64,GX:29.72,GY:-87.43,GZ:-99.12
T:45764,AX:3.04,AY:-0.11,AZ:9.22,GX:20.04,GY:-89.49,GZ:-103.03
T:45774,AX:3.00,AY:-0.48,AZ:8.90,GX:6.24,GY:-92.85,GZ:-108.76
T:45784,AX:2.78,AY:-0.93,AZ:8.89,GX:-8.65,GY:-94.01,GZ:-122.48
T:45794,AX:2.87,AY:-0.93,AZ:8.80,GX:-28.96,GY:-101.69,GZ:-142.54
T:45804,AX:2.84,AY:-0.60,AZ:8.26,GX:-48.09,GY:-99.86,GZ:-158.41
T:45814,AX:2.52,AY:-1.28,AZ:7.89,GX:-58.99,GY:-99.00,GZ:-173.29
T:45824,AX:2.08,AY:-2.08,AZ:7.63,GX:-73.69,GY:-92.94,GZ:-198.87
T:45834,AX:2.16,AY:-1.11,AZ:8.51,GX:-87.41,GY:-92.25,GZ:-226.36
T:45844,AX:2.40,AY:0.08,AZ:8.23,GX:-90.93,GY:-94.21,GZ:-233.95
T:45854,AX:2.65,AY:1.10,AZ:8.27,GX:-86.15,GY:-90.90,GZ:-238.76
T:45864,AX:2.86,AY:2.29,AZ:8.26,GX:-76.83,GY:-86.64,GZ:-227.72
T:45874,AX:2.55,AY:0.40,AZ:7.42,GX:-71.61,GY:-78.96,GZ:-218.45
T:45884,AX:2.48,AY:-0.29,AZ:6.49,GX:-73.16,GY:-66.32,GZ:-233.80
T:45894,AX:2.28,AY:1.05,AZ:6.90,GX:-72.80,GY:-44.45,GZ:-241.58
T:45904,AX:1.79,AY:0.86,AZ:7.48,GX:-64.00,GY:-29.67,GZ:-238.67
T:45914,AX:1.40,AY:1.58,AZ:7.37,GX:-44.10,GY:-21.81,GZ:-236.59
T:45924,AX:0.79,AY:2.18,AZ:7.12,GX:-22.51,GY:-12.04,GZ:-230.51
T:45934,AX:0.52,AY:2.65,AZ:7.17,GX:-13.93,GY:3.23,GZ:-231.31
T:45944,AX:0.42,AY:3.65,AZ:7.52,GX:-7.43,GY:20.07,GZ:-228.45
T:45954,AX:0.50,AY:3.51,AZ:7.74,GX:-4.19,GY:31.17,GZ:-223.02
T:45964,AX:0.81,AY:2.57,AZ:6.96,GX:-4.22,GY:37.95,GZ:-221.67
T:45974,AX:0.59,AY:3.38,AZ:5.87,GX:9.84,GY:48.71,GZ:-219.95
T:45984,AX:0.35,AY:4.24,AZ:7.14,GX:23.51,GY:61.48,GZ:-209.58
T:45994,AX:0.51,AY:4.94,AZ:8.94,GX:24.73,GY:60.36,GZ:-198.96
T:46004,AX:0.64,AY:5.10,AZ:9.23,GX:16.04,GY:54.35,GZ:-190.04
T:46014,AX:-0.08,AY:3.78,AZ:8.49,GX:23.25,GY:58.00,GZ:-190.76
T:46024,AX:0.13,AY:5.23,AZ:9.75,GX:-17.63,GY:64.22,GZ:-228.85
T:46034,AX:1.15,AY:10.25,AZ:7.23,GX:-5.77,GY:55.93,GZ:-179.22
T:46044,AX:1.10,AY:8.41,AZ:7.17,GX:31.43,GY:85.54,GZ:-126.00
T:46054,AX:0.71,AY:8.63,AZ:8.85,GX:43.90,GY:103.32,GZ:-94.96
T:46064,AX:0.47,AY:7.61,AZ:11.22,GX:38.25,GY:98.73,GZ:-64.96
T:46074,AX:0.54,AY:7.95,AZ:11.18,GX:33.03,GY:82.10,GZ:-43.11
T:46084,AX:1.09,AY:7.08,AZ:12.03,GX:17.93,GY:70.48,GZ:-29.48
T:46094,AX:1.20,AY:7.26,AZ:12.17,GX:2.41,GY:53.95,GZ:-17.26
T:46104,AX:1.08,AY:7.82,AZ:12.45,GX:-11.34,GY:41.75,GZ:-5.29
T:46114,AX:0.85,AY:8.69,AZ:12.76,GX:-21.77,GY:22.90,GZ:12.73
T:46124,AX:0.10,AY:7.01,AZ:9.46,GX:-32.47,GY:3.93,GZ:34.96
T:46134,AX:-0.42,AY:5.57,AZ:7.07,GX:-51.77,GY:17.32,GZ:36.45
T:46144,AX:-0.68,AY:7.70,AZ:7.73,GX:-60.54,GY:33.75,GZ:43.63
T:46154,AX:-1.44,AY:9.41,AZ:10.67,GX:-59.70,GY:36.73,GZ:71.35
T:46164,AX:-1.97,AY:9.10,AZ:12.35,GX:-59.19,GY:13.37,GZ:107.12
T:46174,AX:-2.04,AY:7.82,AZ:12.28,GX:-76.71,GY:-16.19,GZ:117.48
T:46184,AX:-1.70,AY:8.68,AZ:10.51,GX:-92.85,GY:-24.91,GZ:143.49
T:46194,AX:-1.82,AY:7.35,AZ:10.32,GX:-98.24,GY:-30.83,GZ:167.37
T:46204,AX:-2.15,AY:6.28,AZ:9.37,GX:-109.05,GY:-40.03,GZ:179.92
T:46214,AX:-2.46,AY:4.69,AZ:7.39,GX:-123.45,GY:-47.38,GZ:183.81
T:46224,AX:-2.47,AY:4.73,AZ:4.64,GX:-136.65,GY:-39.80,GZ:185.74
T:46234,AX:-2.25,AY:4.66,AZ:4.08,GX:-133.37,GY:-17.80,GZ:197.80
T:46244,AX:-2.56,AY:4.76,AZ:5.89,GX:-126.56,GY:-0.73,GZ:212.97
T:46254,AX:-3.12,AY:3.66,AZ:6.79,GX:-121.74,GY:-0.03,GZ:225.02
T:46264,AX:-3.54,AY:3.13,AZ:6.61,GX:-123.51,GY:1.19,GZ:229.46
T:46274,AX:-3.25,AY:2.80,AZ:6.75,GX:-127.49,GY:3.69,GZ:240.32
T:46284,AX:-2.89,AY:1.04,AZ:6.60,GX:-127.75,GY:14.27,GZ:250.53
T:46294,AX:-2.04,AY:0.06,AZ:7.77,GX:-129.58,GY:23.95,GZ:253.16
T:46304,AX:-1.33,AY:-0.82,AZ:8.03,GX:-133.92,GY:23.60,GZ:256.36
T:46314,AX:-0.62,AY:-1.95,AZ:8.05,GX:-134.97,GY:27.84,GZ:255.40
T:46324,AX:-0.64,AY:-2.51,AZ:8.03,GX:-131.66,GY:25.64,GZ:254.59
T:46334,AX:-1.19,AY:-3.25,AZ:7.75,GX:-127.38,GY:23.38,GZ:249.11
T:46344,AX:-1.76,AY:-2.90,AZ:7.85,GX:-126.01,GY:22.44,GZ:241.29
T:46354,AX:-2.32,AY:-2.59,AZ:7.81,GX:-121.35,GY:28.25,GZ:239.37
T:46364,AX:-2.45,AY:-3.02,AZ:8.57,GX:-120.06,GY:37.72,GZ:239.78
T:46374,AX:-1.87,AY:-4.93,AZ:10.27,GX:-130.04,GY:44.41,GZ:235.95
T:46384,AX:-0.32,AY:-6.28,AZ:11.41,GX:-146.73,GY:34.38,GZ:219.55
T:46394,AX:1.26,AY:-6.59,AZ:11.15,GX:-153.40,GY:22.16,GZ:206.64
T:46404,AX:1.52,AY:-6.28,AZ:10.84,GX:-156.06,GY:4.90,GZ:200.41
T:46414,AX:0.80,AY:-6.10,AZ:9.00,GX:-150.76,GY:-6.93,GZ:202.73
T:46424,AX:-0.25,AY:-5.83,AZ:7.62,GX:-139.69,GY:-7.00,GZ:199.03
T:46434,AX:-1.14,AY:-5.09,AZ:6.90,GX:-119.46,GY:-0.93,GZ:202.96
T:46444,AX:-1.95,AY:-5.51,AZ:6.66,GX:-98.50,GY:13.45,GZ:203.77
T:46454,AX:-2.37,AY:-5.57,AZ:7.12,GX:-85.25,GY:28.56,GZ:198.77
T:46464,AX:-2.25,AY:-6.11,AZ:8.12,GX:-80.80,GY:37.72,GZ:191.11
T:46474,AX:-1.72,AY:-6.73,AZ:8.73,GX:-84.68,GY:41.23,GZ:178.45
T:46484,AX:-0.62,AY:-7.37,AZ:9.66,GX:-90.79,GY:37.69,GZ:164.48
T:46494,AX:0.34,AY:-7.35,AZ:9.99,GX:-88.36,GY:23.92,GZ:154.48
T:46504,AX:0.36,AY:-7.76,AZ:9.64,GX:-84.82,GY:10.16,GZ:157.16
T:46514,AX:-0.46,AY:-8.61,AZ:8.90,GX:-85.22,GY:-1.25,GZ:147.03
T:46524,AX:-1.55,AY:-8.87,AZ:8.11,GX:-89.38,GY:-10.62,GZ:124.04
T:46534,AX:-2.12,AY:-7.70,AZ:7.20,GX:-91.93,GY:-9.16,GZ:97.61
T:46544,AX:-2.49,AY:-6.62,AZ:5.57,GX:-87.69,GY:7.78,GZ:82.59
T:46554,AX:-2.63,AY:-6.14,AZ:6.80,GX:-77.09,GY:30.99,GZ:74.44
T:46564,AX:-2.85,AY:-6.22,AZ:7.83,GX:-64.62,GY:44.38,GZ:70.93
T:46574,AX:-2.72,AY:-7.14,AZ:10.33,GX:-52.58,GY:53.43,GZ:66.45
T:46584,AX:-2.13,AY:-7.64,AZ:12.50,GX:-39.25,GY:40.61,GZ:61.92
T:46594,AX:-1.82,AY:-8.45,AZ:12.89,GX:-13.38,GY:20.59,GZ:63.40
T:46604,AX:-1.69,AY:-9.37,AZ:13.16,GX:15.26,GY:5.22,GZ:70.73
T:46614,AX:-1.06,AY:-14.73,AZ:17.34,GX:4.39,GY:-86.56,GZ:23.23
T:46624,AX:-1.98,AY:-6.89,AZ:5.66,GX:24.87,GY:-51.55,GZ:31.00
T:46634,AX:-2.12,AY:-10.20,AZ:8.62,GX:52.19,GY:-34.74,GZ:41.67
T:46644,AX:-2.15,AY:-12.09,AZ:7.15,GX:62.21,GY:-18.41,GZ:4.65
T:46654,AX:-1.09,AY:-8.97,AZ:9.93,GX:65.60,GY:-1.54,GZ:-9.34
T:46664,AX:-1.21,AY:-10.23,AZ:10.08,GX:82.21,GY:-22.45,GZ:-21.60
T:46674,AX:-1.01,AY:-8.91,AZ:10.66,GX:79.29,GY:-23.35,GZ:-42.91
T:46684,AX:-1.10,AY:-7.52,AZ:11.73,GX:79.98,GY:-36.64,GZ:-47.41
T:46694,AX:-1.40,AY:-6.78,AZ:10.83,GX:79.25,GY:-49.43,GZ:-53.03
T:46704,AX:-1.40,AY:-5.68,AZ:9.67,GX:87.74,GY:-56.39,GZ:-54.32
T:46714,AX:-1.25,AY:-4.63,AZ:8.88,GX:115.12,GY:-57.29,GZ:-46.45
T:46724,AX:-1.46,AY:-5.46,AZ:7.94,GX:117.41,GY:-54.01,GZ:-47.95
T:46734,AX:-1.52,AY:-5.20,AZ:7.71,GX:111.06,GY:-51.02,GZ:-56.82
T:46744,AX:-1.43,AY:-4.30,AZ:6.66,GX:104.01,GY:-39.63,GZ:-69.12
T:46754,AX:-1.20,AY:-3.73,AZ:7.59,GX:101.69,GY:-27.14,GZ:-74.36
T:46764,AX:-0.90,AY:-2.74,AZ:9.53,GX:96.33,GY:-31.46,GZ:-75.34
T:46774,AX:-0.98,AY:-2.46,AZ:10.08,GX:93.11,GY:-43.64,GZ:-75.63
T:46784,AX:-1.06,AY:-1.47,AZ:9.51,GX:90.97,GY:-53.78,GZ:-72.07
T:46794,AX:-1.11,AY:-1.21,AZ:9.62,GX:95.20,GY:-50.29,GZ:-65.92
T:46804,AX:-0.97,AY:-0.51,AZ:10.39,GX:94.94,GY:-56.47,GZ:-59.34
T:46814,AX:-1.13,AY:-0.22,AZ:10.10,GX:89.19,GY:-60.06,GZ:-54.03
T:46824,AX:-1.11,AY:0.31,AZ:9.81,GX:79.64,GY:-59.55,GZ:-49.43
T:46834,AX:-0.95,AY:0.25,AZ:9.42,GX:68.15,GY:-59.34,GZ:-43.63
T:46844,AX:-0.68,AY:0.38,AZ:9.92,GX:55.09,GY:-51.57,GZ:-42.29
T:46854,AX:-0.31,AY:0.53,AZ:11.00,GX:52.18,GY:-57.70,GZ:-36.22
T:46864,AX:0.19,AY:-0.35,AZ:10.84,GX:52.67,GY:-70.90,GZ:-28.12
T:46874,AX:0.48,AY:-1.14,AZ:9.94,GX:49.67,GY:-76.22,GZ:-27.46
T:46884,AX:0.54,AY:-1.91,AZ:8.29,GX:43.77,GY:-72.00,GZ:-30.53
T:46894,AX:0.49,AY:-1.58,AZ:7.84,GX:33.92,GY:-59.12,GZ:-37.12
T:46904,AX:0.48,AY:-0.91,AZ:8.39,GX:28.42,GY:-50.32,GZ:-39.31
T:46914,AX:0.37,AY:-0.36,AZ:8.14,GX:22.97,GY:-49.19,GZ:-40.21
T:46924,AX:0.45,AY:0.23,AZ:7.52,GX:19.60,GY:-35.05,GZ:-38.01
T:46934,AX:0.92,AY:0.38,AZ:8.44,GX:25.45,GY:-21.67,GZ:-31.34
T:46944,AX:1.31,AY:-0.05,AZ:9.30,GX:29.80,GY:-16.01,GZ:-27.67
T:46954,AX:1.38,AY:0.70,AZ:10.08,GX:38.24,GY:-11.38,GZ:-24.12
T:46964,AX:1.36,AY:0.70,AZ:11.05,GX:45.64,GY:-14.67,GZ:-13.95
T:46974,AX:1.39,AY:0.44,AZ:10.22,GX:46.19,GY:-24.90,GZ:-7.37
T:46984,AX:1.18,AY:0.42,AZ:9.60,GX:37.72,GY:-22.99,GZ:-5.26
T:46994,AX:0.86,AY:0.37,AZ:9.46,GX:26.68,GY:-18.07,GZ:-4.48
T:47004,AX:0.81,AY:0.41,AZ:9.31,GX:18.77,GY:-14.96,GZ:-4.24
T:47014,AX:0.82,AY:0.55,AZ:9.58,GX:10.93,GY:-8.61,GZ:-3.37
T:47024,AX:1.12,AY:0.72,AZ:10.37,GX:3.31,GY:-4.04,GZ:-2.15
T:47034,AX:1.47,AY:0.67,AZ:11.77,GX:-4.76,GY:-4.71,GZ:-3.48
